docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100MY8W,E31743,70650,ユーピーアール株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MY8W.zip,2021,2021-08-31
S100MYAI,E33237,39870,エコモット株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MYAI.zip,2021,2021-08-31
S100MY7A,E34739,44400,株式会社ヴィッツ,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MY7A.zip,2021,2021-08-31
S100N99O,E34814,44410,トビラシステムズ株式会社,-,010,030000,120,2020-11-01,2021-10-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100N99O.zip,2021,2021-10-31
S100OSLC,E31627,-,株式会社東京クラシック,-,010,030000,120,2021-05-01,2022-04-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100OSLC.zip,2022,2022-04-30
S100P5B7,E33416,92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,-,010,030000,120,2021-06-21,2022-06-20,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100P5B7.zip,2022,2022-06-20
S100R05P,E32969,-,日本住宅ローン株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100R05P.zip,2023,2023-03-31
S100R768,E35487,70880,株式会社フォーラムエンジニアリング,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R768.zip,2023,2023-03-31
S100R4XO,E31624,34170,大木ヘルスケアホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4XO.zip,2023,2023-03-31
S100QW4N,E33005,65450,株式会社インターネットインフィニティー,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100QW4N.zip,2023,2023-03-31
S100R63Z,E31167,31320,マクニカホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R63Z.zip,2023,2023-03-31
S100R7QQ,E32408,39370,株式会社Ｕｂｉｃｏｍホールディングス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R7QQ.zip,2023,2023-03-31
S100R6XQ,E34587,44370,ｇｏｏｄｄａｙｓホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6XQ.zip,2023,2023-03-31
S100R76K,E35496,48880,ステラファーマ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R76K.zip,2023,2023-03-31
S100R5N1,E34851,73450,株式会社アイ・パートナーズフィナンシャル,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R5N1.zip,2023,2023-03-31
S100R0XP,E35587,62300,ＳＡＮＥＩ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0XP.zip,2023,2023-03-31
S100R59I,E35318,70920,株式会社Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R59I.zip,2023,2023-03-31
S100R676,E35508,70910,株式会社リビングプラットフォーム,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R676.zip,2023,2023-03-31
S100R6WS,E33819,34890,株式会社フェイスネットワーク,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6WS.zip,2023,2023-03-31
S100R861,E32766,39700,株式会社イノベーション,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R861.zip,2023,2023-03-31
S100R49M,E33633,65660,株式会社要興業,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R49M.zip,2023,2023-03-31
S100R7PG,E33016,35590,株式会社ピーバンドットコム,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R7PG.zip,2023,2023-03-31
S100R6RZ,E35766,76950,株式会社交換できるくん,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6RZ.zip,2023,2023-03-31
S100R8AO,E34379,70420,株式会社アクセスグループ・ホールディングス,-,010,030000,120,2022-10-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8AO.zip,2023,2023-03-31
S100R8CY,E34716,70570,株式会社エヌ・シー・エヌ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8CY.zip,2023,2023-03-31
S100R7UR,E33623,43900,株式会社アイ・ピー・エス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R7UR.zip,2023,2023-03-31
S100RVFJ,E33416,92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,-,010,030000,120,2022-06-21,2023-06-20,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add/S100RVFJ.zip,2023,2023-06-20
S100RWAW,E33026,39840,株式会社ユーザーローカル,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RWAW.zip,2023,2023-06-30
S100RWBI,E35578,44950,株式会社アイキューブドシステムズ,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RWBI.zip,2023,2023-06-30
S100RX72,E32683,65420,株式会社ＦＣホールディングス,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RX72.zip,2023,2023-06-30
S100RXGP,E34111,43960,株式会社システムサポート,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RXGP.zip,2023,2023-06-30
S100RWWE,E33838,65710,キュービーネットホールディングス株式会社,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RWWE.zip,2023,2023-06-30
S100RWVR,E33839,94500,株式会社ファイバーゲート,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RWVR.zip,2023,2023-06-30
S100RXKL,E34748,70630,株式会社Ｂｉｒｄｍａｎ,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RXKL.zip,2023,2023-06-30
S100RXGS,E32988,65470,株式会社グリーンズ,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RXGS.zip,2023,2023-06-30
S100RXAU,E33392,78090,株式会社壽屋,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RXAU.zip,2023,2023-06-30
S100RXP9,E35114,65970,ＨＰＣシステムズ株式会社,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RXP9.zip,2023,2023-06-30
S100RXW3,E32364,28200,株式会社やまみ,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RXW3.zip,2023,2023-06-30
S100RY4L,E35758,40520,フィーチャ株式会社,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RY4L.zip,2023,2023-06-30
S100RY37,E34071,92730,コーア商事ホールディングス株式会社,-,010,030000,120,2022-07-01,2023-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RY37.zip,2023,2023-06-30
S100S2RX,E34999,45990,株式会社ステムリム,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S2RX.zip,2023,2023-07-31
S100RZLE,E32119,24240,株式会社ブラス,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RZLE.zip,2023,2023-07-31
S100S2UO,E34853,44460,株式会社Ｌｉｎｋ－Ｕ,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S2UO.zip,2023,2023-07-31
S100S2GE,E34114,44220,ＶＡＬＵＥＮＥＸ株式会社,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S2GE.zip,2023,2023-07-31
S100S32Y,E33235,39880,株式会社ＳＹＳホールディングス,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S32Y.zip,2023,2023-07-31
S100S1UH,E33966,43840,ラクスル株式会社,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S1UH.zip,2023,2023-07-31
S100S328,E35028,29780,株式会社ツクルバ,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S328.zip,2023,2023-07-31
S100S2YI,E33313,78100,株式会社クロスフォー,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S2YI.zip,2023,2023-07-31
S100S286,E33282,92620,株式会社シルバーライフ,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S286.zip,2023,2023-07-31
S100S39M,E34322,34970,株式会社ＬｅＴｅｃｈ,-,010,030000,120,2022-08-01,2023-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100S39M.zip,2023,2023-07-31
S100S3L8,E32254,35390,株式会社ＪＭホールディングス,-,010,030000,120,2022-08-01,2023-07-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100S3L8.zip,2023,2023-07-31
S100SC5K,E33364,39910,ウォンテッドリー株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SC5K.zip,2023,2023-08-31
S100SCK9,E31968,35360,アクサスホールディングス株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SCK9.zip,2023,2023-08-31
S100SCIX,E35488,70850,株式会社カーブスホールディングス,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SCIX.zip,2023,2023-08-31
S100SCJ8,E33237,39870,エコモット株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SCJ8.zip,2023,2023-08-31
S100SCTB,E32397,61990,株式会社セラク,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SCTB.zip,2023,2023-08-31
S100SC7S,E32991,35600,株式会社ほぼ日,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SC7S.zip,2023,2023-08-31
S100SCMG,E34225,43970,株式会社チームスピリット,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SCMG.zip,2023,2023-08-31
S100SCPH,E34739,44400,株式会社ヴィッツ,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SCPH.zip,2023,2023-08-31
S100SD98,E36070,40150,アララ株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SD98.zip,2023,2023-08-31
S100SDLE,E34729,44390,株式会社東名,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SDLE.zip,2023,2023-08-31
S100SDMM,E34289,34980,霞ヶ関キャピタル株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SDMM.zip,2023,2023-08-31
S100SDMB,E31743,70650,ユーピーアール株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SDMB.zip,2023,2023-08-31
S100SDNT,E33514,92640,ポエック株式会社,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SDNT.zip,2023,2023-08-31
S100SDAX,E34538,44330,株式会社ヒト・コミュニケーションズ・ホールディングス,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SDAX.zip,2023,2023-08-31
S100SD3A,E35773,73510,株式会社グッドパッチ,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SD3A.zip,2023,2023-08-31
S100SDWS,E32351,35410,株式会社農業総合研究所,-,010,030000,120,2022-09-01,2023-08-31,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SDWS.zip,2023,2023-08-31
S100SHDR,E32495,62000,株式会社インソース,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SHDR.zip,2023,2023-09-30
S100SH7J,E35642,40510,ＧＭＯフィナンシャルゲート株式会社,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SH7J.zip,2023,2023-09-30
S100SHU8,E32156,61890,株式会社グローバルキッズＣＯＭＰＡＮＹ,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SHU8.zip,2023,2023-09-30
S100SI6D,E35993,73560,Ｒｅｔｔｙ株式会社,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SI6D.zip,2023,2023-09-30
S100SI9A,E35157,70720,株式会社インティメート・マージャー,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SI9A.zip,2023,2023-09-30
S100SII7,E35632,44990,株式会社Ｓｐｅｅｅ,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SII7.zip,2023,2023-09-30
S100SHP1,E34455,76810,株式会社レオクラン,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SHP1.zip,2023,2023-09-30
S100SIBE,E34335,44210,株式会社ディ・アイ・システム,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SIBE.zip,2023,2023-09-30
S100SIRA,E33382,41240,大阪油化工業株式会社,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SIRA.zip,2023,2023-09-30
S100SI22,E34271,34940,株式会社マリオン,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SI22.zip,2023,2023-09-30
S100SINB,E33601,65630,株式会社みらいワークス,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SINB.zip,2023,2023-09-30
S100SILW,E34973,41650,株式会社プレイド,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SILW.zip,2023,2023-09-30
S100SISY,E33357,65540,株式会社エスユーエス,-,010,030000,120,2022-10-01,2023-09-30,0,0,2407_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2407_120/S100SISY.zip,2023,2023-09-30
